bass,pikeminnow
136.23263685509204,170.0058888246955
132.73237959702922,142.35806816577815
206.05530942193712,66.78692464946471
166.7609951612979,201.77335293761277
48.61018933855305,99.44217996083279
144.3068173974461,243.10635942137117
275.23224062925647,121.7474096039566
108.37070485859981,65.46733938661228
86.09353442997937,98.22444405058297
100.05950814125025,133.7742798287321
172.56102828258648,62.54757427019148
137.10892196078032,178.17672398375055
319.00849600976215,94.00143182970697
59.970077298255745,182.354408122544
52.81976271188063,127.45718437877298
271.15397476517967,143.94351585012842
74.12485171044769,77.94069286971182
233.89711554543894,141.6158613276177
81.66927387573507,106.17950373081568
245.53083744780199,85.0513235033291
258.7139906031365,76.07799259439965
92.87744665582306,113.30187486432261
104.651935776106,154.46562017019212
124.70682797246887,168.03719572444024
283.87779294730353,76.42573206516612
157.9358070688763,164.98359789429352
97.23098565464387,78.03866675747638
159.81376697727245,67.3387897980786
116.87824097396471,106.99956234154573
133.49544915404672,178.72024261698206
100.63875485293822,191.30404979151868
168.03725121573638,71.90978237921479
126.7129756836106,226.23048367687258
214.01838693595803,100.93554310676683
139.84761934512264,125.00203024287286
184.15429945563125,128.6266692851643
298.2902405179431,78.11868463195292
110.93473762502843,250.69500662134655
138.85951941461448,215.3714720882914
40.616366067134365,385.0037111002442
151.03143215603006,116.29591969953319
73.23816720704468,46.36946022210175
73.7711750102889,69.13451397278405
322.73566205953733,69.81953514641528
198.174971302502,67.5261797499231
92.20923799532153,41.42672337850096
122.80267818661639,253.14499083855387
41.48147157993064,71.09310501866466
173.22026986665315,47.660247971659444
295.4408695272676,178.63726361963518
167.98285982382893,71.77093780284385
77.74805337769433,42.5591904938814
147.87978516718186,152.10868670297836
301.8194680079999,96.02801927212876
97.39834881504888,121.1137679556743
69.48279280280164,90.6521119676989
392.9014475270004,100.83357349498104
74.01247363097919,52.4046137467486
94.40339939500694,180.05267267933445
194.06267231663298,90.36120030141103
202.9520601186965,160.21205424992078
59.21987782761561,148.44691559825927
47.6034435035428,245.42952630335168
155.86702743517208,78.84945016858595
124.54526967008684,207.72339165412313
69.74327513793358,184.53134291638509
84.39042068972306,112.16270524811864
138.7372849443575,43.6635504347412
77.41273259417792,70.9235013064963
107.37158931108648,363.6784987608318
221.85058734122293,73.46508017220357
239.5569740241617,81.85898413413709
67.09069908654205,48.94635264514263
58.852566289445114,67.24138079523443
69.62270881843995,135.55024411665354
97.97793267514226,100.62231358413113
146.0304792808127,373.2219311802101
37.899807695650665,65.93361716162468
83.45769539383106,228.36782474917177
136.917298217044,76.46750970282868
107.27293556293195,79.06422515668652
69.9295973513694,118.59490700921451
170.36518451503608,255.53019861106503
216.62126638918423,88.64565530764675
95.38640796121568,211.05097206415505
65.92748294113358,59.53661632294076
64.55866572518867,73.10965482481936
84.84948778290828,92.69921813813174
97.56949237911232,112.35658365388296
137.49592655629223,134.44984388779386
88.4906822311938,148.421504911638
146.80565543540285,146.3734543492647
156.15752847219838,157.4536391848839
92.38848780142831,88.22383260545276
100.60440349045616,183.10686103242006
120.31839738737672,200.96744828133438
134.0153948409755,252.23405664118027
151.005578034978,130.43720844904655
67.71947920948443,79.62724142626806
139.10545625946494,162.3549355851578
158.19673622787604,190.15044920339278
58.228087104587445,142.80172304270468
81.64420293719866,161.26978013319444
75.84974475612931,85.73806554479813
94.53318381214534,81.81582144116574
162.95960817906715,178.67553372693922
215.74446642314055,238.65312316823147
386.4520753486166,73.67819501086797
92.16768479331917,195.97551842113543
46.70767953499481,213.88460633705708
95.22033331678867,71.68053449332909
62.01304088774948,182.73708573568845
87.19398369455456,166.59981131380633
55.390127141349204,167.07679520697295
62.431941689798876,98.58791539909325
163.27364756229545,129.41048539487485
129.23094826300087,108.12084644859955
107.65653844847022,67.33823578014145
66.01669768053435,145.5186859679705
186.07222267537512,88.15657570067138
61.88893252191685,117.11232504135407
308.26078400373046,83.76589249898548
103.68509073815228,235.34218011671135
102.28006215819379,95.73516244166224
172.86235031720776,99.3740187809781
99.3068382236074,53.28897712978831
81.95091201749096,170.2331960709781
74.03379486914102,193.88092535894268
123.91944858343464,104.4004066918826
135.24845352969336,39.20801872781727
51.810320951602506,201.60019057637362
52.24632194101317,159.72974461344467
123.22226301704855,76.74354484407799
37.64541096916686,71.5310423690725
219.3473836467886,164.07748071188348
238.10714520369248,59.844200685696805
115.0330097607529,99.7129374625873
99.55019145176611,133.2006845641635
75.59448431116219,196.07498614662467
50.80898753484154,200.0761645626798
139.5792055239491,81.97417084781051
153.1931768124919,173.4575743423926
41.6300068161147,72.21965935148657
74.2669365022682,116.88626056749929
56.10795454656992,106.89149535390165
61.30468937681874,406.71171624045866
87.60341362236616,68.96433954831637
162.75557519994751,311.82182957673984
119.73709559654516,114.83789183156532
119.19897789845997,76.48614840926352
106.91162708095843,88.97705093496239
135.84075204204342,139.07258960673403
53.315361669242215,69.47084293891442
104.66820035525586,104.85671586895907
142.63152152761114,89.89075057348435
158.65846289527664,60.683713946675
158.17214764925004,487.7957544544375
135.08589545566585,125.89695411649237
105.71988202134041,128.1775230269847
161.49010376775377,189.683932887495
86.67149324398358,80.45977877093434
123.60533441187727,61.86474092968436
161.517985479318,123.1570589875541
98.76724567282061,336.71494593404
243.7452264001728,94.57818185280347
49.71972521439439,268.9856680048712
83.00155047232153,69.56491916883334
129.95903331853918,143.37287711420802
114.21060119034756,104.28734983311895
151.2396806799115,153.06565763768725
74.90270369600303,210.6830155478683
188.02432670968818,93.81024698958315
279.1789270158129,138.1818512896549
164.38212137038516,91.92506937638142
192.10570047905333,116.17603677270218
73.2255763672162,131.0965311413609
94.19434187508448,271.5243621300783
119.63338403258581,91.80442876702914
190.9409159518363,105.99952542036176
176.6738338085631,178.31544724606047
52.27751414909442,91.7564837211861
127.43219840938924,238.11583056707215
57.34712867809693,153.33490506731079
87.48311310987656,176.8578862784329
62.139273927204925,159.20967409021424
207.48322045779105,194.36132348498285
196.71436993090708,186.9274293078237
57.14618090097833,276.3648953995006
44.98249437828398,75.52082818574355
58.79880664516148,111.76810803638605
231.159199768106,117.68295405874943
244.95023389016032,38.69973400023326
282.3573750075802,130.33575029488713
30.348623409333786,116.32624878505457
139.53081529404528,90.89079060381547
120.69762422300023,133.88942098697711
62.44779158342742,120.66801509069954
299.90174488656663,93.50932890916359
110.01022020748783,166.2898478993156
208.00165289004613,66.47683914236852
245.91534057958722,96.21436438326866
246.85070103233093,64.32222929803625
115.75417212010078,102.45698516225538
139.68821303905622,219.48945814955593
301.2493523715578,94.85849212183882
222.99426683838706,118.38810334776649
246.2199585561504,48.294173173643124
133.9644900988345,110.34072202092521
71.27376966328495,64.54523194265789
133.81106445998296,86.28505998412375
262.27975347803533,109.99076873384091
56.37767372419224,108.50508230401887
113.04418976787377,98.66212109405396
58.98302175680914,59.86061147736572
149.34777214415618,170.90234676464047
70.80718688633884,174.303589441827
273.8861929399746,126.5498428864555
82.04474062832499,175.41349028147968
175.67519444017165,68.17011592906658
189.60839361030756,105.99894792133296
365.2774640262608,151.0880168870565
278.3460801223166,147.06908900284475
72.11196173971365,244.612416566774
81.90095246573075,168.82405341534687
241.49937464389393,82.53775499710622
113.55409698298203,169.66047498990153
143.85963599588757,47.69660625648382
232.11946299135982,93.83895509468151
95.99408705883985,115.57039559021825
227.2037637233134,208.75668399350394
82.98566326553058,79.88461880106321
345.8348448884764,65.95263400241204
184.21713407211834,73.17422915176357
280.8773219528496,509.8058466592668
144.99476015820943,74.92903767700234
146.3153332462537,63.57406610384804
116.31389853721187,387.12436500007465
103.85834091754928,262.5735781092215
175.6392841194044,119.04147063159512
266.0187302923827,115.69325617227655
181.7960602649684,117.56280131806894
96.44971843047668,112.71343138322338
166.265108534717,55.10769708827499
186.60097394009736,175.05206481508657
42.722156843183136,55.1918637277367
132.72751158056735,93.31832196458662
271.1985136121308,78.48957240408386
194.2108722250985,77.5460861919865
144.3412824483691,126.07494094229024
267.50625340356555,101.14987787082583
189.80414073940145,147.8664039405963
255.40048485568215,102.20714482723928
112.96250841373201,112.2401922434843
153.49117674590553,89.01011204919969
169.0129796963936,140.77419459099931
41.13214676672891,139.45149900451423
249.59921525899352,228.66759333084858
81.13580233939155,180.69616999723172
137.0576319364351,129.3799470837244
109.01666758099623,116.67551956017111
185.38184435667506,219.42076937401418
140.41548076264763,79.7236048126814
124.56776109723415,254.7307222719625
119.75421914502299,98.41660876744162
260.9109935095032,108.99418105369847
63.26393588326331,85.28120505448376
235.24519531650822,93.2171424926313
242.9178107166178,78.49052668962506
34.95373477034695,54.151459940847936
189.01006880182106,47.18208057407866
88.89779580881252,55.71251201805943
104.4945541502284,144.38432523648478
61.6974956713122,70.30210740899807
408.05596728374275,61.1626323312859
98.51105680326029,147.6953706713478
71.85390530679837,130.98463316139944
98.79512478592535,116.32934688747986
278.61492904103113,122.46963371404082
121.31645281319928,167.6923195235104
335.11404616543075,177.25338196149715
146.86744800714467,111.81444978229734
62.67355832813221,84.0368694249129
85.4360024009831,88.85844399226337
123.2227902879767,46.25482187534599
269.88521250442295,203.57118005811964
197.47147894373143,119.48744861020819
57.23404911959059,83.37687442302136
173.89932812876546,136.73086447980154
66.11702556968152,147.88186730541702
125.79468687643272,173.70389967642225
193.22821448097392,77.52069620226413
228.10192047868367,151.33233160509982
177.4981509975641,203.6635712817394
85.71429258984354,113.61699033037407
70.57872764647003,111.08628480595665
312.1210066038487,121.48845804954382
164.01302539861135,51.867206477142965
146.92163480507722,218.66424224520551
177.49205626717776,126.21777487438621
69.0865988217804,359.7088146515794
105.01668935747813,127.33729616889859
70.86104113487136,72.70938485721481
91.620778541229,94.00078787254905
234.0086263408569,49.616918622417856
193.7903989694763,248.92157911918014
82.3152943551334,352.2804713831897
140.2466788372981,101.49773017994654
86.13581989123242,146.09500601694378
264.5071405589971,222.0370300091277
121.90645148976566,78.55120121722346
242.1297917988197,29.76948993380434
306.91840778324803,60.40049893875354
219.25991028949852,88.53868701513632
197.21566164333981,126.63699376604994
58.60239829163021,240.63002754475337
104.84456350511876,52.88604703382147
71.65994600661516,122.59367895180206
70.6092643075398,252.53974721548596
111.91459659216048,76.6336653932549
188.23579320702348,227.21660669994193
219.5418928467148,214.19631222870427
330.81777162159216,61.03444050260508
103.3358851094287,76.56506871486796
97.36617133036184,107.09128811096029
40.29828307423762,93.46132977247879
58.88970654201391,64.27353456190822
97.2323082364141,145.7527085761296
284.574397040728,92.3294915267218
198.26427935228065,424.0629155325319
143.8455576656025,309.5002431687656
150.12085146361068,76.5410270844642
256.2083951229541,119.13829284828958
80.27861641451803,80.19988933587409
92.73390534569805,71.29237974270993
255.0066701698171,54.052423532074975
152.04299366076913,158.6957983413849
83.6243608487272,70.47737044549949
64.96776338110321,58.448385836194845
54.26092977183887,112.09082152970788
143.17497074763685,79.2604087774883
112.45557239157633,89.9739418078175
64.42147814075254,163.38870328490268
120.5580972842409,265.15574505353834
285.16191667181374,88.08091638043861
134.04206379265287,106.64658248985565
61.490542192404746,270.271556392062
141.7435923502027,101.90845227313072
205.02095415426658,121.61378225329507
48.262923231105084,131.3941703260477
82.01530181525395,262.8212323815538
197.9625177626721,86.13404653458751
58.13161456579946,251.38070183036118
166.80199313320222,118.32848521530214
67.21393977616549,56.38932993214268
78.10876690400504,95.4087713216651
209.45635556543445,344.73090035481505
116.84289446372465,68.86717173947906
95.86866168903602,155.84241069809667
86.45286947850266,71.97474448954631
97.70495648748516,227.0298988297038
118.3435949736565,339.2916195491064
151.73359817445828,245.01523532081504
91.05343451638647,114.7440428130201
83.90173532988192,159.23564559977225
54.10830827329902,136.46487947683002
104.93177291485017,82.46966830545881
97.47065213637785,129.397779423336
76.73927447814428,276.5110225672454
89.46338384244667,78.89576246683109
221.59466026881827,59.623232241533444
184.2127283045903,127.80865598791374
121.79692737509541,124.22983667380939
54.57133760128556,89.7344221422506
102.89225823858165,278.6329693351689
164.0009993093995,141.3902542983734
161.8893583880924,40.87485875263924
181.55189906812402,124.30141863557208
245.8794492784488,84.42156595346844
204.98357263295802,239.32634286409103
136.00147619784974,142.83740245654192
186.17983388886262,127.76647660807028
44.31769584377056,96.15771424658053
80.72646470317142,114.88149041352642
239.15899618968737,87.03923633535231
140.605326220332,89.15489240316109
120.10597620494092,152.5585613818776
165.0070190204062,114.24602964739059
56.705608616545724,196.1548677766838
43.87409750381962,208.50393372748434
262.24933332717404,84.36861906087903
95.53898352285874,130.61430978108666
124.14351123677571,130.17560874279687
209.03727956636143,100.05289303368572
131.20475240132097,118.46904651004718
122.57973589510351,160.43316499306113
22.667001271463242,152.76445478833136
186.80417813003305,93.45613333273695
97.71497825253589,63.89192631523847
93.30692037103584,61.168351134794705
127.13413958367262,55.05321425373081
77.21692059518332,59.869998613188436
81.34084377330429,244.44198981104495
130.68741432055836,257.1909545218952
162.48152506190283,184.364867239801
228.44399528901275,112.66441545201815
245.3097788248847,277.4328446941491
52.70158945486593,152.15261232720755
72.38380148099138,118.7295078398006
133.69503307781855,141.18947459387658
41.41703253537675,169.0797784603966
94.05243553777522,89.43621312701022
35.57164612031757,114.49595315042183
93.79014583576013,111.28775839079775
165.32285643412177,69.78195871054177
129.81465839663898,128.50738752564038
167.9545936820047,65.53177361932897
106.74552949708642,248.81856953507787
69.95815126329228,105.29242862471214
46.93318235629885,77.74561664875255
148.32241452490655,131.43722417003642
310.3887345132016,96.02682565974129
75.66449901286595,131.1884423686162
100.41523837012392,128.6453332872301
65.3510400609247,217.01123846150458
68.77055262731149,111.6343318714551
109.07241643908876,154.36889129814261
407.2152479339566,171.16870981490263
90.6501478328908,252.84081069539118
167.66043881187883,122.88992117021826
126.10010982391722,225.4216594022909
87.04211143554598,135.6765460536338
80.94770117443878,181.04224752771086
88.54138276209049,46.28791687278915
100.24673950325337,137.18038749642776
108.96606394217275,74.10535348168393
101.40531697789635,80.44113834791582
88.40557088231165,205.55224627602504
389.6753042338481,148.83740726642378
200.98658948387111,127.28532591760415
67.71293458218082,52.272141302497474
51.851649685942895,135.84056178057153
161.1401865551567,128.81724095492314
106.79358578297989,273.3090603488166
159.64310769669828,59.54508886481981
152.58196223338655,61.859717576506284
180.31751962458816,247.09691777011446
48.8079591211021,95.10757286424511
73.84914451086043,100.47952319690793
172.34976811259563,133.52418462141273
218.24446521920123,141.43049973437115
66.97250907400449,51.83447278203245
39.47632569226109,37.4710518376464
345.16255931168433,106.58590570598915
94.20360947202806,221.5057078877405
368.6581918023653,154.7048755806829
100.98390135492367,365.2406662248278
136.9331271762703,72.71810302614821
109.34297322646198,97.33257046820297
96.38137855246241,326.8943301651975
51.292856185198445,138.24876945165363
127.20239589883134,135.24585916111727
55.82805199809945,209.74493568731108
218.97050739156447,60.65164256687584
77.67011421112484,130.61456467957805
119.99988554153926,151.66106129975492
201.4259531095335,60.6382090167013
211.1714625036056,63.2240810783875
90.1713016200907,143.7110473784378
207.782546699799,158.1391274153689
272.1259957178638,108.0915987086175
64.89267177165117,119.5076902286297
95.39799021830646,80.02199928814079
153.81732077789647,34.02548995145996
142.84586852602843,73.09591267424972
366.21216128991097,67.1931740513247
161.87474140656522,113.11706310719165
111.73373632999154,137.01371625763386
183.69226394446366,122.81022877601241
117.92330987440741,129.66568364767718
90.33875296249629,192.7074538785161
92.32995557446301,88.21479155326995
74.97145956885575,32.57615805265134
94.62717102374043,93.7865338644315
165.8930620674387,128.22675814897428
93.33463902790639,62.08115026703979
109.54779703021568,119.65711554925265
182.10108872026652,90.88347798233555
179.54831237751964,75.18677857902624
83.71642255134687,215.69893054768778
310.9985634590552,71.47059441646029
88.28249625278823,58.63008989733597
191.31600144160814,107.41974542151847
79.5926116484836,188.76852421673942
282.25771968729663,219.89295954017908
217.00973719509585,161.93985112430667
69.99095442524415,123.3477980751835
129.39198775527677,71.64727353808324
110.57651763665456,70.77707547275459
89.04869528095173,216.70938662825174
60.070920492653016,130.35561243292844
61.497419513905605,125.10092664749352
58.715769622091955,185.32811360430196
50.89896320313473,242.93562516433073
369.43829438650124,73.58804733916071
220.58397515469414,79.25388675197823
134.19061427907204,200.2148442457374
268.6408442577498,105.37693664046826
238.36919211346597,95.92864281741345
188.8638298496636,52.995294655987976
281.4506130000167,70.94833754374685
364.4014540200315,50.62647942511904
156.81098256254765,132.8601056101008
143.20556835204522,230.4907751453241
197.73929262306703,284.7648671420284
259.5242791177284,237.90582672182347
64.24296810316714,139.0642585356922
161.0990781334984,112.55046225252929
116.53557425045601,40.718507373128645
193.1108647460588,58.910126244093064
126.19050853106776,69.02563537694333
123.17629010054067,106.33914157255438
89.58079167807703,54.791962009631185
255.1665442658809,90.60905872682143
70.14722847346424,144.71838566081772
38.5256611883799,179.2433497598484
102.08062273770874,159.0932152721999
81.78339709653908,61.07019452563828
221.6241646532621,99.56184849356946
132.33970541521353,295.1350723883925
148.56965708375273,93.67793545390583
104.51739017198,50.304004144320324
183.94491469299658,140.09599505030172
79.46264691380688,153.2439479963983
93.27739806602155,73.28002581566327
30.978738052990643,162.7982678162287
75.49663452348095,172.9920283129744
120.39353113112422,47.37783927341972
140.67379642611857,217.12868312186635
261.04906257962085,138.20913259406248
94.23904109678847,59.27339322967366
281.7813809266566,100.9475035965451
231.12060669113683,258.89230707504726
153.4536670767052,200.72891567732475
131.2557107909206,139.26467126909964
156.21120265170822,97.71314169751146
109.27026638243932,156.14842146882114
187.84099144229037,118.5241911073878
109.74367314162161,121.92895625118857
251.33509005704596,97.64862034062884
65.70435438948583,60.20486293777664
91.18332851592689,173.8911177496516
156.01168002455006,58.864214100875174
131.32416273367167,88.48406567452602
112.55168116991841,60.28591929375966
86.91251043004972,122.31629772455655
233.65249356606748,90.02893433680185
74.161915118753,157.42640879111354
72.23012212298136,87.18127831377818
111.67614753444452,73.9715454711301
318.06451629382383,83.73912609299981
146.46387300350668,56.94000392312819
64.975698752428,165.43894712939732
229.06309010058038,191.54177353512162
247.38800114394695,300.9813260586522
49.65332442881944,109.22701006709133
406.16694037863505,201.52100112480755
70.3524859176546,54.94135616806489
37.30674551171661,59.923269836391924
186.78683987249264,204.646636277826
57.83995596408131,93.8573943829074
399.4724652368296,100.7764140163121
70.99428048358878,159.95997129128108
74.45857401033224,91.22640894530221
129.8935956234757,55.58416125245657
236.82701690414797,118.82414628135189
163.13424054218265,89.81316841040852
139.28226976046614,54.04572415597701
60.123431734653465,83.78606795644659
138.7967050557071,183.4006625965646
133.4028806527389,107.19409397898374
135.33788328641,90.07528206894663
184.90708862299132,301.9455652437652
81.62127650986012,240.08071911710078
130.86954713721082,88.06448986501587
189.47007131786057,79.82026981513461
136.16846114578976,236.6471178082324
91.60237307260569,67.00520828856057
86.12497631360164,76.68658239116515
218.52010098052733,117.70811247919018
148.95785731809502,104.5141657366227
85.13877022981917,93.63990858321668
191.18165708069304,99.8217824210894
131.37623007115184,166.08727572933788
74.50171461146195,73.51412458772694
120.806618013246,109.75263557304702
103.87962202570516,111.37529489992161
166.25292819313512,150.61629045484983
80.55581195300138,77.07442862845068
64.25425798676146,66.81264691179354
230.88991299542536,105.978543921538
97.8310453928094,336.6635066194707
53.21128019535352,253.6245510487396
127.61800849407814,92.62500103840691
131.84442959427872,177.60264607720043
178.0520950279583,142.040937720948
175.9708288961283,116.80796608207447
88.61486661946195,189.81922196558548
139.80430715599397,149.76867831356907
159.08762580375054,94.38159301908287
126.33405665506427,71.6016679062877
173.08666625423768,86.37253157698574
72.5019182647143,61.548169901978916
179.28075072806502,143.8586093669853
110.32834093859722,99.74999505035635
112.83289359210913,105.99717605380906
130.36842964749277,265.3332611095444
355.4254109535795,254.16659391763528
173.6997922554451,177.04482028956707
127.92590276706315,77.57870220773096
116.28421187087143,85.95084526226964
205.6763924534902,69.09362576196884
176.0607885990146,108.22018771078262
100.93879412656788,158.15574354765727
91.72769426638006,173.01155317345675
73.97306412631356,52.79876215427663
88.32109259272897,136.91321986182444
65.36659806433971,57.441979385089695
142.63563908572547,117.15926820295725
256.64472724886053,228.02115620310505
114.75662692928613,65.11034796498035
87.84418135925053,144.24063947577864
153.92471400478505,81.81237248413474
185.1662467047863,82.12447985721641
117.9423673086095,103.74864566841548
53.989713961662666,111.02025011456962
170.0680949447983,63.86396860958159
186.89079414737463,60.21084295075271
147.7312568605946,60.4424972517518
158.7765725878942,131.92986139971742
70.01754339720924,140.9064847030724
88.96965058759365,123.62384239471622
105.7926272558544,69.48954807626757
97.6269656779381,61.864499337842084
72.62940664338855,68.32719071368635
115.94393360087439,101.00384864092581
211.6306886299152,159.2413732904561
111.0868062374658,206.10768558666535
222.06987368819168,196.76973443041365
240.2838132573869,111.57463965034887
127.55978182357818,91.40745100953255
181.44617189166857,181.39975704062098
120.53411873364782,201.94744348882855
53.98284572441842,69.96335989915111
110.22196643580102,206.43442581246057
72.39120351410864,128.9185879721945
147.18724279877748,101.10068390954562
218.66547316933392,186.08943850826418
79.9216026084381,147.83754523026195
176.53555764500166,89.12772292970551
100.20405159848237,149.78503312780958
42.5165232198539,206.49185130099664
165.04185406034776,69.83693344480605
112.61702562131013,81.5432113169221
73.01680776846781,103.95884781565239
128.77539736818827,39.39271354433905
391.7419440703313,122.08504174903915
105.13022605796856,386.0741235742642
55.55244518814871,57.31312219550868
251.15006743340356,56.234985140510624
79.78865823315614,278.7925589838145
101.99784270655671,49.97581759395225
47.51250412931934,125.78740679596402
86.0546170517059,52.0641896408386
198.86263032082172,143.95954756916728
377.7031293700479,145.93154299569275
195.3207192402224,60.31865150303473
246.62675565826657,188.64357354539447
211.34413174852628,161.75612820665359
77.4085936281052,53.04755531289062
149.42358052694607,278.0308685471456
203.980096655425,105.82130877212838
33.203765859682896,244.45429493209633
92.33548379968634,114.87191311215278
199.21368279968868,67.23893388286659
58.964517904733974,84.24763393174835
103.48289436361263,235.0204049095692
43.5972326849003,185.41959922858743
165.65260736443818,58.27304462187417
34.58323080866196,89.8656451782005
131.3923297057026,96.16101720273255
160.45965095727945,79.21509298237109
65.23176690302208,121.1651977376914
96.69306637636676,162.9893908068711
146.2298597941192,124.54793462212585
236.14284485249337,201.80299600732522
53.288237618216726,138.52469623600598
138.2506462091344,108.14435818664903
177.74538359811925,137.7887398718258
286.36420463518704,237.2003252879565
181.31507883416492,77.9383057004267
53.464652840511874,90.15381813476716
176.763814143127,81.57500702205337
84.56817439883211,73.32820350299964
98.95272218306467,86.02990931290434
69.39251727148715,105.47027169494618
224.43729375743112,210.57883146063196
217.9069422522934,122.10635345908167
86.92736895920189,118.29418082290486
56.656829211415605,166.9336904545034
245.69427595986255,61.74681022325428
120.45369808179365,68.15661247021744
72.9165663351808,128.5758205430095
100.14169734299277,88.72590501640101
67.03335821407207,112.46761595702218
347.08326407097087,98.5303347563413
100.28626254067004,90.03417618752242
208.60157658357807,68.86116722259183
122.67713178649362,101.09216108372159
143.16187941380355,241.6490454110559
175.74434005027123,127.56913038474231
85.54533453291857,163.86069099106427
139.27211439226025,83.43357960510342
77.77306120450058,141.62861487454714
83.44241663356303,152.95321577392255
378.43908275979976,52.87236319036914
137.51406607150432,295.93676458524726
183.28173644597626,82.46763444567412
60.838858251984036,168.96791560984013
80.36859310991035,154.37318913738986
141.22997192164118,98.82771150891439
123.88101465264944,183.48850616399162
408.07890930521046,86.1535546587263
109.56137836641672,68.11451040142425
184.31452830403882,72.72457522452119
84.86781175188297,166.74694691856118
168.68039557951855,111.0187588541613
123.88780299570499,68.09279795427844
127.46958120853229,280.1168308128696
241.0372999926343,141.87004995934257
99.78245388534368,143.68535406369844
149.86776192249823,51.613508978519945
81.73142733241079,108.45117885401837
115.04309956646452,123.11054841533849
62.376928146830465,71.39853834671922
73.99058459790706,117.4002359062705
139.72270212275342,100.15852807038571
159.51361375110855,86.1275388049822
53.50118887694236,79.299091660901
112.80510019143445,88.26405642735062
167.052398097871,113.62222752290798
51.16284354646316,88.08744495337842
50.053955129264914,190.74521604699203
144.54394447702342,74.45283578190204
170.5096607889134,102.82420242223
75.02206059688191,203.9026694944769
160.72668026855033,66.1820809842732
201.04008919778445,108.51688809539313
121.92138732319195,113.96489310054412
131.46288507919425,88.79874043466735
153.36013395456533,142.78175660364673
117.96230394625964,87.46731807400151
80.08043417885357,41.11948216423993
105.56728068839475,124.16920623912688
108.68333085746492,53.396103718534526
91.32277777027507,162.55946994662102
56.53999685092712,125.7445227208422
112.41793984849934,96.3414721268906
265.12489728723847,105.89888416090436
278.34480105791573,193.86335880380838
179.0658778650598,98.72098636291035
126.33326423861061,119.88099818183872
61.600030178619704,296.2372663259263
149.31595172935482,43.851509745977054
94.21753087130826,161.5757560908572
68.55970479018391,183.52097340907588
110.07132129472758,115.49476346407103
49.541617999756774,85.0345824013257
153.45276673767344,80.43565098994506
152.6154560899383,202.7830485896491
227.9392651904134,151.31332846024304
142.80708572054468,60.2431794331049
57.243922738526535,225.4060942587192
126.12630833248441,136.96299973210003
187.7282247946359,245.4037256001951
130.13157603857303,161.46052621877593
92.45131253397788,172.97367937258036
105.71053212400969,105.14011447369646
59.07782703666513,99.985210831793
136.74934723167533,90.0778982280234
69.00641401643836,90.27355826090101
167.09372024102984,124.67305312586046
90.32369462725651,134.5720745727894
140.51238769571913,115.47500186041192
36.585576408157955,125.8064719344084
68.71443802815439,181.31630734163573
181.29098572803474,261.64805509672874
108.062155431353,230.24417818903493
322.9123798523291,171.190480155286
51.06625831099013,136.11566935052025
108.48104001772407,148.65266210774607
127.35336312584077,131.07394141484485
354.280509195433,117.60181770945955
288.84959328822504,62.29174868304018
82.37660346234219,78.98549450479315
138.97887139466403,81.46285113643881
101.87626306759944,105.17528191206533
159.7248511021265,80.44002867426009
65.97192692022082,93.15479142569396
135.166145612222,157.05832835536614
94.82428056310557,92.82450222054605
70.3410647446974,62.357667783865274
128.9631474933615,165.23417318395397
174.55051184701196,229.26619113782715
83.89408568627073,204.3730339396804
203.69364979553382,220.68213224452072
199.83522740408148,134.06407302019156
96.81843521090238,108.95315963263181
96.06693016361045,136.15716690547046
178.01458652831482,116.76040864365427
252.1447993855848,193.13145910184804
135.8028709201533,44.66236231774037
75.1624467408401,119.2358106302088
89.83174637110787,53.59129393915437
136.12057997524096,102.62072755035183
262.15445186320136,105.77610173483325
80.53351539522909,278.49428245702234
155.1456496972992,59.11032128017098
86.88734965708417,214.904249585879
93.48605416060357,106.84434683918398
120.38772324645663,293.77298163536415
158.93013189212132,197.54863045291702
103.74362029564936,97.84013397180763
229.842620255095,169.18288831039266
75.42584823418898,247.04543157864038
40.460100564282634,172.15425549495927
297.43823247031116,324.24637467490174
113.4138358529897,41.09806283501716
147.32524430652214,135.71976731575063
88.900074916829,423.1195772938641
191.55385106747556,124.34203522749723
266.1866447109201,83.95136763225028
145.374226898355,217.45397738799994
234.90492302408623,194.34506162261712
154.0555724909262,95.75425454766643
137.615442141317,85.25889664218532
212.63157780790385,74.71137227338598
153.3843116400785,81.61887960864595
81.02982823718993,148.1784031711931
137.8734128359449,65.06858693948439
258.5498939658515,71.37968208169893
33.719710549703834,69.42102539270847
82.511264594943,90.34945724911802
47.952621956458266,56.8990302112195
68.13766139075246,96.94938090197527
229.76245083793603,332.9828645709827
86.60647669651358,133.05029520886
105.95876072772899,82.12278100899434
128.30485667216618,77.9999239449877
73.96202190365196,146.16524129849034
309.7050834614879,106.89224384920612
259.6524694564929,40.10040396495774
113.53187869566462,398.50281578126754
80.21638122377833,89.49229963745951
195.29165018150036,106.72072121610856
191.98725987766096,89.71089031983064
112.45692651102668,300.27305406597793
230.2781303521619,41.99430971467698
140.66169354717667,80.45442401635326
250.57741776159673,168.36464644776538
104.16049943897016,86.17638078643621
79.69884295285031,161.4106898628815
100.10654229642687,163.66570704293412
232.08911586705213,233.82228956030144
125.15891139410778,178.68304647632925
148.16862071006477,116.76536515789103
85.51214204708522,129.12189840864028
293.550607205208,89.85469685542868
